
"Results of DICE2016-R2"

"Output net damage and abatement costs, tril. 2010$",105.0040674731,125.0352312509,147.2877677455,171.7751030228,198.5352349506,227.6016149168,259.0041272025,292.7699640201,328.9244187046,367.4916135933,408.4951699308,451.9588127507,497.9068791823,546.3646537683,597.3583685998,650.9145389242,707.0579773859,765.8071864573,827.2059059492,891.2466149536,958.2640642550,1029.4926127577,1104.1120841570,1182.0408074781,1263.2281996314,1347.6510145402,1435.3190969076,1526.2948368690,1620.7355510822,1714.0232247253,1813.5518524514,1916.5853697529,2022.9945280868,2132.6629378753,2245.4825982241,2361.3505901591,2480.1666464875,2601.8313917728,2726.2450978297,2853.3068362788,2982.9139361373,3114.9616744959,3249.3431439513,3385.9492538880,3524.6688285500,3665.3887795124,3807.9943283377,3952.3692653916,4098.3962318486,4245.9570156358,4394.9328538707,4545.2047362065,4696.6537046805,4849.1611466433,5002.6090783252,5156.8804168492,5311.8592392139,5467.4310276033,5623.4828995405,5779.9038208119,5936.5848103384,6093.4191094928,6250.3023516249,6407.1327767555,6563.8112148760,6720.2413628886,6876.3298079189,7031.9861335739,7187.1229928476,7341.6561675272,7495.5046081235,7648.5904562417,7800.8390581107,7952.1789022141,8102.5415812618,8251.8616224630,8400.0762219577,8547.1247512792,8692.9479671084,8837.4865074103,8980.6784096401,9122.4545516440,9262.7308511548,9401.3944785910,9538.2795020880,9673.1241295666,9805.4950854502,9934.6539973897,10059.3187696082,10177.2346075660,10284.3874099485,10465.0156795929,10628.7419079262,10779.9339475056,10921.6834155050,11056.1865101761,11185.0073707588,11309.2621400978,11429.7485702238,11547.3333571629
"Gross output, tril.2010$",105.1774219755,125.4303057003,147.9066673774,172.7054964325,199.8865127328,229.5072610390,261.6237560237,296.2909120792,333.5627917802,373.4927030872,416.1331667780,461.5357604954,509.7508195691,560.8269273125,614.8100382497,671.7419058042,731.6571512945,794.5776554888,860.5016660623,929.4015536269,1001.1695400199,1075.8027278470,1153.9179048563,1235.4355134009,1320.3073827484,1408.5130137006,1500.0657755949,1595.0333850112,1693.5822940219,1796.0644663668,1899.3429540222,2005.9437367384,2115.7541288870,2228.6696707016,2344.5907599109,2463.4202731011,2585.0618810527,2709.4188694189,2836.3933368190,2965.8856789800,3097.7942909551,3232.0154354358,3368.4432367665,3506.9697702174,3647.4852188746,3789.8780831459,3934.0354239850,4079.8431299833,4227.1861984261,4375.9490234019,4526.0156852923,4677.2702374212,4829.5969865128,4982.8807643707,5137.0071889990,5291.8629135087,5447.3358617718,5603.3154505554,5759.6927969326,5916.3609091129,6073.2148702991,6230.1519875880,6387.0719426704,6543.8769903110,6700.4719220399,6856.7643317473,7012.6646238119,7168.0861077816,7322.9450607253,7477.1607775053,7630.6556028355,7783.3549470291,7935.1872942495,8086.0841349798,8235.9799246924,8384.8119099638,8532.5198586574,8679.0455600914,8824.3320257503,8968.3219679418,9110.9552894316,9252.1644708445,9391.8666787574,9529.9498170601,9666.2478888254,9800.4977457892,9932.2626069435,10060.7969927238,10184.8052956008,10302.0083058852,10408.3479745877,10589.0680235629,10752.6923237547,10903.6484077481,11045.0698210554,11179.1823505222,11307.5710870510,11431.3670492068,11551.3785736500,11668.1843055442
"Damage costs, tril. 2010$",0.1724988603,0.2941086404,0.4710336456,0.7187646329,1.0546713713,1.4978057702,2.0685341331,2.7880665339,3.6778959317,4.7591618074,6.0519535982,7.5745682429,9.3427338772,11.3688080301,13.6609529906,16.2222818208,19.0499525441,22.1341587662,25.4152387887,28.8583459142,32.4172342555,36.0519804714,39.7873740922,43.6249535159,47.5660392125,51.6119888191,55.7647404237,60.0278434769,64.4083804039,68.9205329703,73.1235058760,77.1401609593,80.9864275253,84.6734760999,88.2088995832,91.5976928964,94.8430314160,97.9468720441,100.9104075824,103.7344042320,106.4194481504,108.9661223401,111.3751307138,113.6473824289,115.7840463589,117.7865833826,119.6567620345,121.3966618316,123.0086674467,124.4954561371,125.8599802490,127.1054461899,128.2352909470,129.2531569909,130.1628662395,130.9683936122,131.6738406119,132.2834093038,132.8013769650,133.2320716105,133.5798488127,133.8490693378,134.0440785620,134.1691886373,134.2286575905,134.2266766322,134.1673539404,134.0547021282,133.8926268746,133.6849170954,133.4352364852,133.1471164113,132.8239502382,132.4689878669,132.0853321934,131.6759347972,131.2435916024,130.7909365585,130.3204326464,129.8343545194,129.3347601969,128.8234378714,128.3018151811,127.7707988119,127.2304927140,126.6797083575,126.1151080087,125.5297106645,124.9102528495,124.2325084512,123.4527939855,123.5724921973,123.4976901340,123.2878190445,122.9846735834,122.6177824001,122.2080841744,121.7704711694,121.3155626951,120.8509483815
"Damage costs, fraction of gross output",0.0016400750,0.0023447973,0.0031846681,0.0041617936,0.0052763508,0.0065261803,0.0079065226,0.0094098955,0.0110260977,0.0127423154,0.0145433099,0.0164116606,0.0183280409,0.0202715089,0.0222197950,0.0241495754,0.0260367202,0.0278565079,0.0295353743,0.0310504602,0.0323793653,0.0335117020,0.0344802468,0.0353113967,0.0360264889,0.0366428910,0.0371748635,0.0376342239,0.0380308537,0.0383730842,0.0384993693,0.0384557949,0.0382778067,0.0379928337,0.0376223011,0.0371831368,0.0366888824,0.0361505093,0.0355770148,0.0349758607,0.0343532973,0.0337146046,0.0330642742,0.0324061483,0.0317435272,0.0310792539,0.0304157815,0.0297552278,0.0290994202,0.0284499329,0.0278081184,0.0271751342,0.0265519652,0.0259394441,0.0253382683,0.0247490148,0.0241721539,0.0236080603,0.0230570243,0.0225192603,0.0219949157,0.0214840777,0.0209867808,0.0205030120,0.0200327170,0.0195758043,0.0191321504,0.0187016032,0.0182839863,0.0178791016,0.0174867329,0.0171066484,0.0167386030,0.0163823410,0.0160375976,0.0157041012,0.0153815747,0.0150697373,0.0147683057,0.0144769952,0.0141955213,0.0139236001,0.0136609494,0.0134072898,0.0131623453,0.0129258443,0.0126975205,0.0124771140,0.0122643732,0.0120590573,0.0118609403,0.0116698176,0.0114852807,0.0113070244,0.0111348027,0.0109684035,0.0108076335,0.0106523105,0.0105022584,0.0103573054
"Abatement costs, tril. 2010$",0.0008556420,0.1009658091,0.1478659863,0.2116287768,0.2966064109,0.4078403521,0.5510946881,0.7328815252,0.9604771439,1.2419276866,1.5860432491,2.0023795018,2.5012065096,3.0934655141,3.7907166593,4.6050850591,5.5492213645,6.6363102653,7.8805213244,9.2965927591,10.4882415093,10.2581346179,10.0184466071,9.7697524069,9.5131439045,9.2500103413,8.9819382636,8.7107046654,8.4383625357,13.1207086713,12.6675956948,12.2182060261,11.7731732750,11.3332567264,10.8992621036,10.4719900456,10.0522031492,9.6406056021,9.2378314069,8.8444384692,8.4609066674,8.0876385997,7.7249621014,7.3731339004,7.0323439657,6.7027202510,6.3843336128,6.0772027601,5.7812991308,5.4965516289,5.2228511726,4.9600550247,4.7079908853,4.4664607365,4.2352444343,4.0141030473,3.8027819461,3.6010136483,3.4085204271,3.2250166905,3.0502111479,2.8838087575,2.7255124879,2.5750249186,2.4320495735,2.2962922266,2.1674619527,2.0452720795,1.9294410031,1.8196928828,1.7157582268,1.6173743763,1.5242859007,1.4362448989,1.3530112372,1.2743527038,1.2000450990,1.1298722565,1.0636260029,1.0011060267,0.9421196671,0.8864815546,0.8340130837,0.7845415957,0.7378991111,0.6939203551,0.6524396063,0.6132856358,0.5762733540,0.5411899055,0.5077706910,0.4798517915,0.4527257040,0.4266412028,0.4017319695,0.3780579473,0.3556321185,0.3344379401,0.3144407314,0.0000000000
"Consumption Per Capita",10.4866778884,11.8257790728,13.2849140954,14.8687819302,16.5819668722,18.4288636853,20.4136304407,22.5401633084,24.8120895617,27.2327764813,29.8053551534,32.5327598174,35.4177861519,38.4631769176,41.6717530605,45.0466272253,48.5915735892,52.3117003499,56.2157041889,60.3165337748,64.6356104908,69.1941239649,73.9808768004,78.9876766024,84.2075896364,89.6333108172,95.2551492218,101.0579029661,107.0154140561,113.2079076151,119.6445495726,126.3147045106,133.2091954082,140.3198349172,147.6390884090,155.1598294091,162.8751620132,170.7782930793,178.8624419351,187.1207785734,195.5463835257,204.1322242016,212.8711434893,221.7558581352,230.7789633195,239.9329428909,249.2101828734,258.6029875834,268.1035973498,277.7042072414,287.3969862669,297.1740966790,307.0277130866,316.9500411126,326.9333354831,336.9699173724,347.0521908309,357.1726584166,367.3239361061,377.4987656009,387.6900302564,397.8907637145,408.0941503399,418.2935716455,428.4825606883,438.6548520552,448.8043706619,458.9252408197,469.0117908299,479.0585578113,489.0602913684,499.0119550274,508.9087383818,518.7460506775,528.5195408051,538.2251087565,547.8589376567,557.4175335892,566.8978313492,576.2973337272,585.6144224711,594.8488348636,604.0025572901,613.0814048753,622.0977661175,631.0755022612,640.0585241370,649.1262256539,658.4207608226,668.1967145116,663.3185128085,674.9685115138,685.5283787165,695.2798296493,704.4222653650,713.0973345532,721.4059196587,729.4200084950,737.1910535001,744.7749538924
"Real interest Rate",0.0509974779,0.0498311363,0.0487014495,0.0476124019,0.0465649152,0.0455584891,0.0445920522,0.0436643863,0.0427743282,0.0419208584,0.0411031438,0.0403205767,0.0395728463,0.0388600884,0.0381831832,0.0375443280,0.0369481126,0.0364088186,0.0359382557,0.0355625380,0.0352596245,0.0348814856,0.0344597640,0.0340122701,0.0335472145,0.0330647883,0.0325563697,0.0320009521,0.0316939082,0.0314085503,0.0310951161,0.0307642030,0.0304232554,0.0300775127,0.0297306610,0.0293852874,0.0290431985,0.0287056462,0.0283734878,0.0280472988,0.0277274542,0.0274141853,0.0271076211,0.0268078166,0.0265147744,0.0262284588,0.0259488073,0.0256757372,0.0254091525,0.0251489467,0.0248950068,0.0246472149,0.0244054500,0.0241695893,0.0239395093,0.0237150860,0.0234961960,0.0232827168,0.0230745260,0.0228715053,0.0226735354,0.0224804916,0.0222922779,0.0221087608,0.0219298396,0.0217554029,0.0215853437,0.0214195571,0.0212579407,0.0211003948,0.0209468210,0.0207971292,0.0206512267,0.0205090336,0.0203704778,0.0202355052,0.0201040829,0.0199762318,0.0198520390,0.0197317389,0.0196157822,0.0195050216,0.0194010077,0.0193064835,0.0192262947,0.0191689122,0.0191492483,0.0191934099,0.0193475418,0.0128454913,0.0201378152,0.0195797483,0.0191660732,0.0188525601,0.0186092282,0.0184154986,0.0182571157,0.0181241371,0.0180171499,0.0000000000
"Capital, tril. 2010$",223.0000000000,268.5352253252,319.3989344396,376.0469106363,438.6722815037,507.4629230868,582.6026924016,664.2725222509,752.6514269415,847.9174236149,950.2483107375,1059.8221423506,1176.8170510156,1301.4097182214,1433.7710985300,1574.0566377443,1722.3855301905,1878.7982433083,2043.1710672019,2215.1974332534,2393.9546966503,2579.3774512985,2776.3996577452,2984.4497357039,3203.2366795149,3432.7236063580,3673.1834794531,3925.3744700799,4190.9190239495,4473.0514122395,4746.0088323685,5031.0078036632,5327.4871246949,5634.9791877299,5953.0809218968,6281.4330365726,6619.7049196842,6967.5835634175,7324.7654540999,7690.9506924910,8065.8388135851,8449.1259081647,8840.5027413985,9239.6536425089,9646.2559566683,10059.9799544157,10480.4890546623,10907.4402921547,11340.4849563285,11779.2693519076,12223.4356401528,12672.6227304741,13126.4671982529,13584.6042100046,14046.6684431248,14512.2949874294,14981.1202203822,15452.7826541276,15926.9237431941,16403.1886349022,16881.2269498612,17360.6933321814,17841.2481061455,18322.5584686627,18804.2975806103,19286.1465526636,19767.7941132860,20248.9371588328,20729.2810748312,21208.5400133237,21686.4370643227,22162.7043347482,22637.0830141657,23109.3227734259,23579.1814578998,24046.4235586278,24510.8177948217,24972.1325099432,25430.1281893493,25884.5430043743,26335.0687430335,26781.3063034104,27222.6892100688,27658.3480648064,28086.8707376616,28505.8811677859,28911.2951433731,29296.0095601464,29647.5729476270,29944.0483747120,30146.5695909929,31082.4104270566,31868.2767550635,32543.7574963664,33137.8701174306,33671.7416277839,34160.6834653420,34615.7567959927,35044.9345041019,35453.9547077353
"Savings rate, S",0.2606679124,0.2572580026,0.2545289900,0.2522138976,0.2502642190,0.2486369976,0.2472944828,0.2462036340,0.2453355601,0.2446649309,0.2441693582,0.2438287112,0.2436242772,0.2435375969,0.2435486569,0.2436328516,0.2437556294,0.2438628180,0.2438873665,0.2436817702,0.2433089554,0.2434797591,0.2436371309,0.2438069728,0.2440167786,0.2443057586,0.2447394954,0.2454341858,0.2465986060,0.2455878863,0.2457649110,0.2459298045,0.2460858179,0.2462350721,0.2463789553,0.2465183728,0.2466539101,0.2467859405,0.2469146991,0.2470403319,0.2471629303,0.2472825535,0.2473992435,0.2475130348,0.2476239605,0.2477320560,0.2478373602,0.2479399170,0.2480397747,0.2481369859,0.2482316067,0.2483236963,0.2484133156,0.2485005270,0.2485853938,0.2486679789,0.2487483451,0.2488265542,0.2489026662,0.2489767413,0.2490488342,0.2491189975,0.2491873012,0.2492537710,0.2493184708,0.2493814428,0.2494427304,0.2495023740,0.2495604108,0.2496168729,0.2496717860,0.2497251693,0.2497770189,0.2498273134,0.2498759827,0.2499228809,0.2499677249,0.2500100086,0.2500488132,0.2500825305,0.2501083114,0.2501211837,0.2501124669,0.2500670051,0.2499583893,0.2497405657,0.2493332287,0.2485959202,0.2472822128,0.2449566891,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"Investment, tril 2010$ per year",27.3711910650,32.1663138475,37.4890067678,43.3240682484,49.6862655163,56.5901821896,64.0502916829,72.0810290555,80.6968565040,89.9123102534,99.7420034686,110.2005348358,121.3022035534,133.0603348035,145.4858283547,158.5841652338,172.3493623172,186.7518985022,201.7450699563,217.1805528577,233.1542284947,250.6606133056,269.0027003604,288.1897910158,308.2488758943,329.2389034270,351.2792714595,374.6049306224,399.6711275575,420.9433407910,445.7074096476,471.3454653420,497.8302630938,525.1364122668,553.2396566003,582.1163051837,611.7428010786,642.0954071475,673.1499878999,704.8818678352,737.2657494262,770.2756767773,803.8850357481,838.0665754606,872.7924549125,908.0342982759,943.7632620534,979.9501076428,1016.5652780090,1053.5789761090,1090.9612438640,1128.6820404270,1166.7113188216,1205.0191006318,1243.5755476897,1282.3510306510,1321.3161950388,1360.4420227517,1399.6998867567,1439.0616185676,1478.4995261116,1517.9864600852,1557.4959748930,1597.0020060899,1636.4793748578,1675.9034870807,1715.2504825757,1754.4972343824,1793.6213662893,1832.6012543710,1871.4160225272,1910.0455463080,1948.4703248782,1986.6714906839,2024.6305399105,2062.3290295375,2099.7479420558,2136.8667327106,2173.6613219691,2210.1009888761,2246.1423122673,2281.7191301936,2316.7244626306,2350.9785577748,2384.1729731808,2415.7714745214,2444.8357781872,2469.7144524912,2487.4906049736,2492.9816932418,2656.2325098543,2702.8848443982,2745.1717510538,2784.2213506802,2820.8321404285,2855.5713503104,2888.8429633086,2920.9352547272,2952.0542664816,2982.4238472143
"Radiative forcing, Wm-2",2.4633955007,2.7387310902,2.9666925329,3.1934334347,3.4171382005,3.6360223629,3.8484082153,4.0527630495,4.2477118403,4.4320332359,4.6046452504,4.7645850781,4.9109859274,5.0430526237,5.1600368697,5.2612124010,5.3458497170,5.4131895170,5.4330015117,5.4337787124,5.4144718564,5.3804869897,5.3549799813,5.3352776405,5.3195401428,5.3065063695,5.2953143940,5.2853763978,5.2762921864,5.2677897048,5.1700441023,5.0826999443,5.0026512692,4.9277479398,4.8565134966,4.7879422078,4.7213551918,4.6562994054,4.5924771904,4.5296973541,4.4678413033,4.4068396502,4.3466560754,4.2872762105,4.2286999863,4.1709363727,4.1139997681,4.0579075258,4.0026782662,3.9483307312,3.8948830123,3.8423520395,3.7907532497,3.7401003802,3.6904053502,3.6416782035,3.5939270938,3.5471583013,3.5013762707,3.4565836638,3.4127814246,3.3699688506,3.3281436702,3.2873021243,3.2474390485,3.2085479587,3.1706211361,3.1336497114,3.0976237497,3.0625323333,3.0283636431,2.9951050384,2.9627431344,2.9312638776,2.9006526186,2.8708941825,2.8419729374,2.8138728599,2.7865775999,2.7600705439,2.7343348800,2.7093536658,2.6851099050,2.6615866400,2.6387670734,2.6166347407,2.5951737713,2.5743693011,2.5542081428,2.5346799022,2.5157788668,2.4975072687,2.4796505670,2.4622615072,2.4453652318,2.4289700718,2.4130742688,2.3976701416,2.3827466520,2.3682909693
"Exog. (other) forcing, Wm-2",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Consumption, tril 2010$",77.6328764081,92.8689174034,109.7987609777,128.4510347744,148.8489694342,171.0114327272,194.9538355196,220.6889349646,248.2275622005,277.5793033398,308.7531664621,341.7582779149,376.6046756289,413.3043189649,451.8725402452,492.3303736905,534.7086150687,579.0552879551,625.4608359930,674.0660620959,725.1098357603,778.8319994521,835.1093837966,893.8510164623,954.9793237371,1018.4121111132,1084.0398254480,1151.6899062466,1221.0644235247,1293.0798839342,1367.8444428038,1445.2399044109,1525.1642649930,1607.5265256085,1692.2429416238,1779.2342849754,1868.4238454088,1959.7359846253,2053.0951099298,2148.4249684436,2245.6481867111,2344.6859977186,2445.4581082032,2547.8826784274,2651.8763736375,2757.3544812365,2864.2310662843,2972.4191577487,3081.8309538396,3192.3780395268,3303.9716100067,3416.5226957795,3529.9423858588,3644.1420460115,3759.0335306355,3874.5293861982,3990.5430441750,4106.9890048517,4223.7830127838,4340.8422022444,4458.0852842268,4575.4326494076,4692.8063767319,4810.1307706656,4927.3318400182,5044.3378758079,5161.0793253432,5277.4888991915,5393.5016265583,5509.0549131561,5624.0885855963,5738.5449099336,5852.3687332324,5965.5074115301,6077.9110413513,6189.5325929255,6300.3282799019,6410.2580185687,6519.2866451394,6627.3855185342,6734.5360973728,6840.7354214504,6946.0063885242,7050.4159208162,7154.1065289072,7257.3526550452,7360.6593072630,7464.9395448985,7571.8281646346,7684.2529143242,7628.1549000943,7762.1308351947,7883.5701568724,7995.7125968253,8100.8512750766,8200.6151598657,8296.1644074503,8388.3268853705,8477.6943037421,8564.9095099487
"Welfare",4520.5577740881
"Carbon concentration, upper oceans",460.0000000000,471.2893023256,485.1276809625,500.2323067347,516.4749864594,533.7155977106,551.7992289446,570.5556221531,589.8000634129,609.3351338879,628.9529230535,648.4374392502,667.5670458593,686.1168156176,703.8607387916,720.5737486381,736.0335432924,750.0221887317,762.3274826823,772.7440418850,781.0738520628,787.1268103461,790.9218308534,793.1794518807,794.3898468642,794.8865753925,794.8967111316,794.5749146998,794.0265948315,793.3236533275,792.5151894085,789.0011669179,783.6809955513,777.1682476899,769.8821574634,762.1097661025,754.0481319207,745.8330016195,737.5582873630,729.2893001864,721.0717435834,712.9378281150,704.9104311656,697.0059293820,689.2361298946,681.6095896344,674.1325191598,666.8094043303,659.6434363309,652.6368114670,645.7909424058,639.1066091362,632.5840688179,626.2231375182,620.0232526427,613.9835220249,608.1027637128,602.3795391831,596.8121818306,591.3988219817,586.1374092756,581.0257329870,576.0614406754,571.2420554314,566.5649919011,562.0275712045,557.6270348749,553.3605578500,549.2252605904,545.2182203644,541.3364817382,537.5770663056,533.9369816915,530.4132298604,527.0028147597,523.7027493367,520.5100619547,517.4218022506,514.4350464726,511.5469023483,508.7545135406,506.0550637777,503.4457807716,500.9239401125,498.4868694182,496.1319531937,493.8566391574,491.6584472722,489.5349835672,487.4839622496,485.5032421203,483.5908876986,481.7452736672,479.9612207946,478.2354476779,476.5656944404,474.9502202905,473.3875243924,471.8761980752,470.4148526293
"Carbon concentration, lower oceans",1740.0000000000,1740.6706976744,1741.4194378150,1742.2639496147,1743.2129564869,1744.2742717116,1745.4547162650,1746.7600167484,1748.1946995673,1749.7619914979,1751.4637326569,1753.3003050913,1755.2705783470,1757.3718721695,1759.5999357405,1761.9489424016,1764.4114985636,1766.9786653571,1769.6399914709,1772.3835554901,1775.1960157834,1778.0626641665,1780.9674832845,1783.8946116482,1786.8332547757,1789.7760652142,1792.7180411929,1795.6557777849,1798.5869576761,1801.5100048089,1804.4238487473,1807.3277643180,1810.2028271573,1813.0364364957,1815.8203050319,1818.5490922453,1821.2194747287,1823.8295133520,1826.3782220531,1828.8652735997,1831.2907984165,1833.6552466611,1835.9592933058,1838.2037724756,1840.3896317100,1842.5178998100,1844.5896639680,1846.6060532572,1848.5682264978,1850.4773631505,1852.3346563220,1854.1413072596,1855.8985209106,1857.6075022570,1859.2694532280,1860.8855700534,1862.4570409654,1863.9850441816,1865.4707461237,1866.9152998382,1868.3198435947,1869.6854996422,1871.0133731109,1872.3045510443,1873.5601015552,1874.7810730939,1875.9684938225,1877.1233710873,1878.2466909834,1879.3394180045,1880.4024947718,1881.4368418377,1882.4433575568,1883.4229180211,1884.3763770525,1885.3045662499,1886.2082950843,1887.0883510391,1887.9454997917,1888.7804854313,1889.5940307109,1890.3868373305,1891.1595862478,1891.9129380171,1892.6475331538,1893.3639925284,1894.0629177930,1894.7448918527,1895.4104793979,1896.0602275340,1896.6946665643,1897.3143110267,1897.9196611570,1898.5112050807,1899.0893939537,1899.6546553010,1900.2074002020,1900.7480269484,1901.2769227424,1901.7944643584
"Lower oceans temperature, °C ",0.0068000000,0.0278800000,0.0525915412,0.0808881682,0.1127166403,0.1480135478,0.1867025452,0.2286923068,0.2738751983,0.3221265928,0.3733047266,0.4272509776,0.4837904515,0.5427327705,0.6038729687,0.6669924148,0.7318596928,0.7982313793,0.8658526659,0.9343838759,1.0034858143,1.0728180710,1.1420538018,1.2109368450,1.2792651523,1.3468786411,1.4136502001,1.4794789500,1.5442851282,1.6080061487,1.6705935257,1.7317852154,1.7913888322,1.8492639559,1.9053093435,1.9594536362,2.0116485573,2.0618638832,2.1100836836,2.1563034742,2.2005280309,2.2427696858,2.2830469819,2.3213835933,2.3578074475,2.3923500035,2.4250456496,2.4559311972,2.4850454505,2.5124288383,2.5381230964,2.5621709920,2.5846160840,2.6055025129,2.6248748159,2.6427777648,2.6592562223,2.6743550148,2.6881188199,2.7005920670,2.7118188483,2.7218428402,2.7307072342,2.7384546747,2.7451272045,2.7507662171,2.7554124140,2.7591057681,2.7618854916,2.7637900082,2.7648569294,2.7651230346,2.7646242548,2.7633956591,2.7614714440,2.7588849259,2.7556685357,2.7518538156,2.7474714186,2.7425511091,2.7371217660,2.7312113875,2.7248470969,2.7180551508,2.7108609478,2.7032890400,2.6953631452,2.6871061615,2.6785401849,2.6696865308,2.6605657614,2.6511977230,2.6416016004,2.6317954194,2.6217963001,2.6116206047,2.6012840237,2.5908016254,2.5801878851,2.5694567035
